kind	0	16
kindergartner	1	1
kindless	1	1
kinematographer	0	2
kinematographer	1	1
kinglet	1	1
kingpin	1	1
kinkle	1	2
kinless	1	1
kinnikinnick	0	1
kirschwasser	1	1
kiss	0	1
kisser	1	5
kitchen	0	1
kitchen	1	2
kitchenless	1	1
kitsch	1	2
kittel	1	1
klephtic	1	1
klippe	1	2
klister	1	1
kmel	1	1
kmole	1	1
knackwurst	0	1
knapsack	0	1
knapsack	1	2
kneadable	0	1
knee	1	1
knickered	1	2
knightliness	1	2
knit	1	2
knop	1	2
knothole	1	3
knottiness	1	1
knowability	1	1
knowableness	1	1
koko	1	2
kokobeh	0	1
kokobeh	1	1
kookier	1	2
kooky	1	4
korma	0	1
korma	1	2
kouros	1	1
kousso	1	1
krona	1	1
kroon	1	2
ksi	1	3
kundalini	1	1
kvah	1	1
kylie	0	1
kyphosis	1	3
labellum	0	1
lability	0	1
lability	1	2
laboratorial	0	1
laboratorial	1	1
laboratorian	1	1
laborious	1	1
labourist	1	1
lactometer	0	1
lactometer	1	3
ladanum	1	1
ladies	1	1
ladleful	1	2
ladyish	1	2
ladyishness	1	2
laevogyrate	1	2
lagoon	0	1
lagoon	1	3
laid	0	2
laid	1	2
lairdly	0	2
lairdly	1	4
lairdship	0	1
lairdship	1	1
lairy	0	1
lairy	1	1
lam	0	1
lamed	1	1
lamellate	1	4
lamia	1	1
lamington	0	1
lamington	1	2
lancepod	0	1
landgraviate	1	2
landing	1	1
landscapist	0	1
landscapist	1	4
langsat	0	1
langsat	1	2
lanneret	0	2
lanneret	1	5
lantern	0	4
lapel	0	1
lapel	1	3
larry	0	1
larry	1	6
laryngologic	1	3
lascar	1	1
lassie	1	2
lassitude	1	1
latecomer	0	1
latecomer	1	9
lateen	0	1
lateen	1	2
lateness	1	3
latex	1	2
lathy	0	1
lathy	1	1
latinized	1	3
latrine	0	1
latrine	1	1
latten	0	1
latten	1	2
laundered	1	1
law	0	1
law	1	2
lawful	0	1
lawny	1	2
lax	0	2
lax	1	4
laxation	0	1
laxation	1	4
lazuli	0	3
lazulite	1	2
lazy	1	2
leachier	1	1
leachy	1	2
lead	1	2
leadiest	0	2
leadiest	1	2
leady	0	2
leady	1	3
leafy	0	1
leafy	1	1
league	1	2
leaguer	0	1
leaguer	1	2
leakage	1	1
leaky	1	5
leal	0	1
leary	0	1
leasehold	1	1
leaseless	0	1
leather	0	2
leather	1	5
leatherhead	0	1
leatherhead	1	2
leatherworker	1	2
leaves	1	1
lebkuchen	1	2
lecithality	0	1
lecithality	1	1
lecithoid	0	3
lecithoid	1	2
lectorship	0	1
ledge	0	1
ledge	1	5
ledgy	0	2
ledgy	1	1
leeriest	0	1
leeriest	1	1
leery	1	3
left	0	1
legatee	1	1
legator	1	2
legginged	0	1
legitim	1	1
legitimacy	1	4
legume	1	2
legwork	0	2
lekane	0	1
lenition	1	3
leno	0	1
leno	1	2
lenticel	0	1
lenticel	1	3
lenticular	0	1
lentil	0	1
leotard	0	1
leotard	1	2
leprose	0	1
leprose	1	1
leptophyllous	1	1
leptospirosis	1	1
les	0	2
les	1	2
leste	0	1
leste	1	1
letters	1	1
letup	1	2
leucotic	1	6
leukopoietic	1	1
level	0	1
level	1	5
leveler	1	2
leveller	1	3
leveret	1	1
levin	1	2
levitator	1	1
lexical	1	1
lexicography	0	1
lexicography	1	7
libelant	1	1
liberalisation	1	1
licentious	1	1
lichenologic	1	1
licit	0	1
licit	1	1
lickerishness	1	1
lido	0	1
lidocaine	1	2
lientery	0	1
lientery	1	3
lifeless	0	1
lifeless	1	2
lifter	1	1
light	0	1
light	1	2
lightboat	1	1
lighthead	1	1
lightheartedness	1	3
lightlessness	0	1
lightlessness	1	2
lightness	0	1
lightwood	1	1
ligula	0	1
ligulate	0	1
like	0	16
like	1	2
likeability	0	1
likeability	1	3
likeness	0	1
likeness	1	4
liking	1	1
lily	0	1
limbate	1	2
limbed	1	2
limelike	1	1
limen	1	4
limes	1	1
limited	1	2
limonene	1	1
line	0	2
lineable	1	1
lineal	0	1
lineal	1	1
linen	1	1
liney	0	2
liney	1	2
lingcod	1	2
lingerie	0	1
lingerie	1	2
lingoe	1	2
linguistic	0	1
linguistic	1	2
liniest	0	1
liniest	1	1
linnet	0	1
linnet	1	1
linoleate	1	2
lintier	1	2
liny	1	3
lipogrammatic	0	2
lipogrammatic	1	1
lipolitic	1	2
lipopectic	0	2
lipopectic	1	2
lippy	0	1
lippy	1	2
liquidation	1	1
liquidator	1	1
lissom	0	1
lissotrichous	0	1
lissotrichous	1	3
listen	0	962
listen	1	2874
litharge	0	1
litharge	1	1
lithological	1	2
lithonephrotomy	1	2
lithotomic	0	1
lithotomic	1	1
lithotritist	1	3
litterbug	0	3
litterbug	1	1
littleneck	1	1
liturgics	1	1
liturgy	0	1
liturgy	1	2
liveability	0	1
liveability	1	1
liveried	0	2
liveried	1	1
liverish	1	1
livid	0	2
livid	1	1
lividity	1	1
lizzie	1	1
loamy	1	1
loaner	0	1
lobar	0	2
lobar	1	2
lobeliaceous	1	1
lobster	0	1
lobster	1	2
lobulus	0	2
lobulus	1	5
locomotiveness	1	1
locus	1	1
locutorium	1	1
lodestone	0	1
lodged	1	2
loellingite	1	2
lofty	0	1
lofty	1	2
logarithmic	1	2
logographic	1	2
logomach	1	1
long	1	1
longbow	1	2
longsome	0	1
longsome	1	3
loofa	1	2
lookum	1	2
loopy	0	1
loose	1	2
looter	0	1
loquacity	0	2
loquacity	1	1
lordless	1	4
lorikeet	1	3
lorn	0	1
lorry	1	1
losableness	0	1
losableness	1	2
loser	0	1
loser	1	1
lost	1	1
louche	1	5
loudmouth	0	1
loup	1	1
louvre	0	1
love	0	1
love	1	4
low	1	1
lowermost	1	3
lowser	0	1
lowser	1	1
lowsest	1	1
lst	1	1
lubrication	0	1
lubrication	1	2
lucency	1	2
luciferous	1	1
luckiness	0	2
luckiness	1	2
lucrative	1	6
lucrativeness	1	2
luetic	0	1
luetic	1	3
luggage	0	1
luncheonette	1	1
lunchtime	1	1
lunged	0	1
lunged	1	3
lurer	0	2
lurer	1	3
lurker	1	1
lushy	1	2
lutheran	1	1
luxuriant	1	1
lying	1	2
lymphad	1	1
lymphangial	1	1
lymphangiomatous	1	2
lymphoidocyte	0	1
lymphoidocyte	1	2
lymphopoiesis	1	2
lynchet	1	2
lytic	0	1
macaw	0	2
macaw	1	1
maccaboy	1	2
macebearer	0	1
machtpolitik	1	1
macro	0	3
macro	1	2
macrolinguistic	0	1
macrolinguistic	1	2
macronutrient	1	2
madness	1	1
madrepore	1	1
madreporite	1	2
maestro	1	2
magenta	0	1
magenta	1	1
magic	0	1
magistrality	0	1
magistrality	1	6
magistrate	0	1
magistrate	1	2
magnetochemistry	1	1
magnetometry	0	1
magnetometry	1	1
mahdism	1	1
mahjong	0	1
mahjong	1	1
mahseer	0	1
main	1	1
major	0	1
major	1	1
maker	0	2
maker	1	1
making	0	3
making	1	4
malarious	1	2
maleate	1	2
malefactor	1	1
maliciousness	0	3
maliciousness	1	1
malonic	0	2
malonic	1	1
malonyl	0	1
malonyl	1	3
maltiness	1	1
malty	0	1
mammal	0	1
mammal	1	1
mammato	0	1
mammet	0	1
mammet	1	1
mandilion	0	1
mandilion	1	4
manganous	1	1
manhood	1	1
maniacal	1	1
manifoldness	0	1
mannerlessness	0	1
mannerlessness	1	1
mantellone	0	1
mantellone	1	2
mantelpiece	1	1
mantispid	1	3
manuf	1	2
manuscriptal	0	1
manuscriptal	1	2
manway	1	3
many	1	1
mapped	0	1
mapped	1	2
maquette	0	1
mara	0	1
mara	1	3
marabout	1	2
marconigraph	0	2
marconigraph	1	1
marekanite	1	2
marga	1	1
margravine	0	1
margravine	1	2
marie	0	1
marie	1	2
marina	0	2
marina	1	2
maritage	1	5
marjoram	1	5
market	1	1
marketwise	1	1
marlinespike	0	1
marlinespike	1	2
marly	0	2
marly	1	3
maroquin	1	1
marriageable	1	1
marshall	0	1
marshall	1	3
marten	1	5
martensite	0	1
martensite	1	1
martialism	1	1
martini	0	2
martini	1	1
martlet	1	1
martyrdom	0	1
martyrium	0	2
martyrium	1	2
martyry	1	2
marzipan	1	2
maser	1	2
masker	0	1
maskinonge	0	1
maskinonge	1	1
massagist	0	1
massagist	1	2
massiest	1	2
massless	0	1
massless	1	1
masted	0	1
masted	1	5
masterhood	1	2
mastery	0	1
mastery	1	3
matchable	1	1
matchboard	1	2
matchless	0	1
matchless	1	1
materiality	1	3
matins	1	1
matless	0	2
matless	1	3
matrass	1	2
matricide	1	1
matriculator	0	1
matrilineal	0	1
matured	0	1
matureness	1	1
mauby	1	1
mavourneen	1	1
maxilliped	1	1
maximization	1	1
maximizer	1	4
mayan	1	1
mayfly	1	1
mazard	1	2
mealie	1	2
mealy	0	1
mealy	1	4
meaningfulness	1	1
meaningless	1	1
means	1	1
meanspirited	1	1
measliest	1	1
measurability	1	1
measurement	0	2
measurement	1	4
meatier	0	1
meatier	1	3
mech	1	1
mechanical	0	1
mechanicality	0	1
mechanicality	1	1
medallic	1	1
mediatorial	1	1
medicamentous	1	4
medicochirurgical	0	2
medicochirurgical	1	1
meek	0	4
meek	1	6
meetness	1	1
megacephaly	1	3
megapod	0	1
megasporangium	1	5
megrims	0	1
megrims	1	1
meionite	0	1
meionite	1	1
meiosis	1	1
meletin	1	1
melic	1	2
meliorative	1	1
memorialization	0	1
memorialization	1	4
mended	0	1
mended	1	1
menopause	1	8
menorah	0	1
menorah	1	2
mental	1	4
mentis	1	3
meprobamate	0	1
meprobamate	1	7
mercurous	0	1
merk	0	1
merle	0	1
merle	1	1
mesenteron	1	2
mesmerizer	1	1
mesne	1	2
mesoblastic	1	1
mesocolon	1	1
mesocranic	1	1
mesodermal	1	1
mesogloeal	0	1
mesogloeal	1	1
mesophytic	1	1
mesothoracic	1	1
mesothorax	0	5
mesothorax	1	4
mesozoic	1	1
messan	1	2
metabolic	1	1
metacenter	0	1
metafemale	1	1
metagalactic	1	2
metagenic	0	1
metagenic	1	1
metallicize	1	2
metallist	1	1
metallography	0	1
metalsmith	1	1
metanephros	1	1
metaphrastic	0	1
metaphrastic	1	1
metaphysical	1	1
metaphyte	1	1
metaphytic	0	2
metaphytic	1	6
metapsychological	1	2
metascope	0	1
metascope	1	2
metasomatism	1	1
metatroph	0	1
metatroph	1	3
metempirics	1	1
meter	0	2
meter	1	2
methadone	0	1
methadone	1	3
methantheline	0	1
methantheline	1	1
methionine	1	2
metrical	1	2
metrics	1	2
metronome	1	1
meuni	1	2
mica	1	5
micher	1	4
micky	0	2
micky	1	2
microbe	0	1
microbe	1	1
microcosmical	1	2
microcyte	0	1
microcyte	1	2
microdont	0	1
microdont	1	2
microenvironmental	0	1
microenvironmental	1	2
micrologic	1	3
micrological	0	1
micrological	1	2
micrologist	0	2
microminiature	1	2
micron	1	1
micronemous	0	1
microorganism	1	2
microphonism	1	1
microphot	0	1
microphot	1	1
microphotometric	1	1
micros	1	1
microscope	0	1
microscope	1	4
microspectrophotometric	0	1
microspectrophotometric	1	4
microstomatous	1	1
microvolt	0	3
microvolt	1	1
micturition	1	1
midden	0	1
midden	1	2
middlebrowism	1	2
middleman	1	1
middletone	0	2
midi	0	2
midi	1	3
midline	0	1
midline	1	2
midnoon	1	2
midrash	1	1
midshipmite	0	2
midshipmite	1	4
midyear	1	1
miffy	1	2
mighty	0	2
migrational	0	2
migrational	1	1
milady	0	1
milady	1	1
militarism	0	1
militarism	1	2
militiaman	1	1
mill	1	1
mind	1	1
minded	0	1
minded	1	1
mindedness	1	1
mineable	1	2
minute	1	2
minxish	1	1
miombo	1	2
miracidial	0	1
miracidial	1	3
miraculous	0	1
miriness	0	2
mirza	1	4
misadventure	0	4
misadventure	1	4
misappellation	1	1
misapprehensiveness	1	1
misbelief	1	2
misbuttoned	0	1
misbuttoned	1	1
miscalculation	0	1
mischief	0	1
mischief	1	1
mischievousness	1	2
misconstruction	1	2
miscultivated	1	1
misdeed	1	1
misdirection	1	3
misericordia	1	3
miserliness	0	1
miserliness	1	1
misformed	1	2
misfortune	0	1
misgiving	1	5
mishmash	0	2
mishmash	1	1
mishnaic	1	2
misinterpreter	1	1
misleader	0	1
misleader	1	1
misliker	0	1
misopedist	1	2
mispacked	0	2
mispacked	1	2
misprincipled	1	3
mispronunciation	0	1
misruler	1	1
missal	1	2
missayer	1	3
missioner	1	1
misstep	1	1
mist	1	2
mistrust	0	1
mistrust	1	2
misty	1	1
mithridatic	0	2
mithridatic	1	1
mithridatism	0	2
mithridatism	1	2
mittenlike	0	2
mittenlike	1	1
mizrah	1	1
mmfd	1	3
mobocracy	1	2
modal	1	3
modern	1	2
mofette	0	1
mofette	1	2
mohawk	0	1
mohawk	1	2
mohwa	1	2
moir	1	1
mois	0	2
mois	1	2
moity	1	2
moksha	1	1
moldavite	1	1
molecularity	0	1
molecularity	1	1
mollycoddler	1	1
moly	1	2
mom	0	1
mom	1	2
moment	1	1
momentous	1	1
monadelphous	0	3
monadelphous	1	2
monaxial	0	1
monetarist	0	1
monetarist	1	3
money	1	2
moneymaker	0	2
moneymaker	1	1
mong	0	1
mongol	1	5
mongolism	1	1
monies	1	1
moniker	1	3
monkeyishness	0	1
monkeyishness	1	2
monobasic	1	1
monocarp	1	1
monochromical	0	1
monochromical	1	1
monocle	1	1
monocyclic	0	3
monocyclic	1	11
monomaniacal	0	1
monomaniacal	1	1
mononuclear	1	2
monopolist	1	1
monosaccharide	1	1
monosodium	1	1
monosomic	1	1
monozygotic	0	1
montgolfier	1	1
montmorillonitic	1	1
monzonitic	1	1
mooniness	0	1
moonlighting	0	1
moonlighting	1	2
moonlit	0	1
moorage	1	1
mopey	0	2
mopy	0	1
moraceous	1	5
morality	1	3
morbilli	0	2
morcha	0	1
morcha	1	2
morphogenetic	1	2
morpholine	1	1
morphoneme	0	2
morphoneme	1	1
morro	0	3
mortmain	0	1
mosaic	1	2
mosque	0	2
mosque	1	1
motel	1	2
motionless	1	1
motivelessness	0	1
motorboat	1	1
motorcar	0	1
motorcar	1	1
mouldboard	0	1
mouldboard	1	1
mournful	0	1
mournful	1	5
mousetail	0	1
mousseline	1	1
msalliance	0	1
mtg	0	2
mtg	1	3
mucigenous	1	1
mucilaginous	0	1
mucous	1	1
mucronate	1	1
mudcat	1	1
muezzin	0	1
muffy	1	3
muleteer	0	1
mulligrubs	0	1
mulligrubs	1	1
multangular	1	1
multiaxial	0	1
multiaxial	1	2
multibladed	1	2
multicentral	1	1
multichanneled	0	2
multichanneled	1	4
multichannelled	1	1
multichrome	0	1
multichrome	1	2
multicide	0	1
multiconductor	1	1
multicostate	0	1
multicostate	1	2
multiflagellate	0	1
multiform	1	1
multiganglionic	0	2
multimetallic	0	1
multimetallic	1	3
multimeter	0	1
multimeter	1	1
multiplet	0	1
multiplet	1	4
multiported	1	1
multiracialism	1	1
multireflex	1	3
multispindled	1	3
muncher	1	3
municipality	1	2
murder	0	1
murderousness	0	1
murderousness	1	4
murdrum	0	1
murdrum	1	6
muriatic	0	1
muriatic	1	1
murre	1	1
muscadel	1	2
museful	0	1
museful	1	1
muser	0	2
muser	1	1
mushiness	0	1
mushy	0	2
mushy	1	2
musical	1	1
musician	0	1
musician	1	1
muskie	0	1
musty	0	2
musty	1	10
mutational	1	1
mutilative	0	1
mutilative	1	3
mutilator	0	1
mutilator	1	2
mutoscope	0	1
mutoscope	1	2
mutual	0	2
mutual	1	2
mutualisation	0	1
mutualisation	1	1
mutualization	1	2
muzzy	0	1
muzzy	1	1
mycobacterium	1	1
mycologic	0	1
mycologic	1	3
myelinated	1	2
myocardiograph	0	1
myoclonic	1	5
myocoele	1	1
myopathic	1	1
myotome	1	1
myriare	0	1
myriare	1	7
myron	1	1
mysterious	1	4
mythoclast	1	1
mythographer	1	1
mythologist	1	1
mythopoeist	1	2
mythos	1	2
naevus	0	1
naevus	1	1
naggiest	0	1
naggiest	1	1
naiskos	1	1
naivete	0	1
naivete	1	2
namability	0	2
namability	1	3
namby	0	4
namby	1	3
name	0	1
name	1	2
nanometer	1	2
narcissism	1	2
narcist	0	2
narcist	1	3
narcoma	1	1
narghile	1	3
narrater	1	1
narwhal	0	1
narwhal	1	2
nasalism	1	1
nasopalatine	0	2
nastiest	0	1
nastiest	1	2
nationalistic	1	1
natured	1	2
naturelike	1	2
naughtiest	0	2
nav	0	1
navigation	0	2
nazir	1	4
nebulated	0	1
nebulated	1	1
necessariness	1	4
necked	1	2
neckless	0	1
neckless	1	1
necrobacillosis	1	1
necrophobic	0	2
necrotomy	0	1
necrotomy	1	1
neediness	0	2
neediness	1	1
negatedness	0	1
negatedness	1	2
neighbourly	1	2
nektonic	1	1
nemathecium	0	1
nemathecium	1	1
neocolonialism	0	2
neocolonialism	1	5
neodymium	0	1
neologic	0	5
neologic	1	8
neon	0	3
neon	1	2
neonate	1	2
neophytic	1	1
neostigmine	1	1
nephelinite	0	1
nephritic	1	2
nephrotomise	1	2
nephrotoxicity	0	1
nephrotoxicity	1	5
neral	1	1
nervule	1	1
nervure	0	2
nervure	1	2
net	1	3
nettle	1	3
neumatic	1	3
neurogenic	0	3
neurogenic	1	2
neuromast	0	1
neuromuscular	1	1
neuroplasm	0	1
neuroplasm	1	4
neuropsychiatry	0	1
neuropsychiatry	1	2
neuropteron	0	1
neurovascular	1	1
newness	1	2
newsy	1	2
nicene	1	1
nickeliferous	1	1
nicotiana	0	1
nicotiana	1	1
niftier	1	2
nightdress	1	1
nightlife	1	2
nikkud	0	1
nikkud	1	1
nine	1	1
niner	1	1
nippleless	1	4
nisi	1	2
nitrobenzene	0	1
nitrobenzene	1	3
nitrolic	0	3
nitrolic	1	3
nitwit	0	2
nitwit	1	1
nob	1	6
nobiliary	0	1
nobiliary	1	2
nodose	0	1
nodous	0	1
nodous	1	9
noegenetic	0	3
noegenetic	1	4
nomadic	0	1
nomadic	1	2
non	0	6
non	1	19
nonabstaining	1	2
nonacceleration	0	1
nonacceleration	1	2
nonacculturated	1	1
nonacoustical	0	1
nonacquaintanceship	1	1
nonacquiescence	0	2
nonactivity	1	1
nonadaptabness	0	1
nonadaptabness	1	1
nonadapter	0	1
nonadapter	1	1
nonadapting	1	1
nonadhesiveness	1	2
nonadjoining	0	1
nonadjoining	1	1
nonadorner	1	1
nonadvantageousness	0	1
nonadvantageousness	1	2
nonalcoholic	0	1
nonalgebraic	0	1
nonalgebraic	1	6
nonaligned	1	1
nonallegation	1	2
nonalphabetic	0	1
nonanimate	1	1
nonanonymousness	0	1
nonanonymousness	1	2
nonanticipation	0	1
nonapostolical	1	3
nonapparitional	0	1
nonappeasable	0	1
nonappreciation	1	1
nonargumentative	0	1
nonargumentative	1	3
nonaristocratical	1	1
nonarithmetical	1	1
nonarrogance	1	1
nonarsenical	0	2
nonaspirated	0	2
nonaspirated	1	1
nonaspiring	0	1
nonaspiring	1	1
nonassimilable	0	1
nonassimilable	1	1
nonastringent	1	4
nonbaronial	1	2
nonbeatific	0	1
nonbeatific	1	4
nonbending	1	2
nonbenevolence	1	1
nonblameful	0	2
nonblameful	1	4
nonblasphemousness	0	1
nonblasphemousness	1	1
nonboaster	1	1
nonbreaching	1	2
noncalcareous	1	2
noncancelable	1	2
noncancerous	0	1
noncancerous	1	1
noncannibalistic	1	1
noncapricious	1	2
noncarbonate	1	3
noncensoriousness	0	1
noncensoriousness	1	2
nonchangeable	0	2
nonchangeable	1	1
noncharitable	1	1
nonchivalrous	0	2
nonchivalrous	1	1
nonchromosomal	1	1
nonchurchgoer	1	1
noncircuitous	0	1
noncirculating	0	1
noncirculating	1	1
noncirculation	0	2
noncirculation	1	2
noncitizen	0	2
noncitizen	1	1
nonclarification	1	1
nonclearance	1	1
nonco	1	1
noncognition	1	1
noncognizant	0	1
noncolorability	0	1
noncolorability	1	1
noncommerciality	1	1
noncommiseration	1	1
noncommunicativeness	0	1
noncommunicativeness	1	1
noncompensatory	0	1
noncompensatory	1	1
noncomplacent	1	1
noncompliance	0	1
noncomprehensive	1	1
nonconcessive	1	1
nonconciliatory	0	2
noncondemnation	1	3
nonconducive	1	2
nonconducting	1	1
nonconjugation	0	1
nonconscription	1	1
nonconsolidation	1	1
nonconstraint	0	1
nonconstraint	1	1
nonconsultative	1	2
noncontending	0	2
noncontending	1	3
noncontiguousness	1	1
noncontrolling	1	2
noncontroversial	1	1
nonconverging	0	1
nonconverging	1	3
nonconvertible	1	2
noncorporeal	0	2
noncorporeal	1	1
noncorporeality	0	2
noncorporeality	1	1
noncorrelative	0	1
noncorrelative	1	1
noncorruptibility	1	2
noncritical	1	3
noncrystallizable	1	2
nondebating	1	1
nondecorousness	1	1
nondeducible	1	2
nondefinitive	0	3
nondefinitive	1	4
nondegenerateness	0	1
nondegenerateness	1	3
nondeist	0	1
nondeist	1	3
nondeistic	0	1
nondelegate	1	3
nondelinquent	0	1
nondelinquent	1	1
nondemolition	1	1
nondepreciatory	0	1
nondepreciatory	1	2
nondepression	1	1
nonderogation	1	3
nondevoutness	0	1
nondevoutness	1	3
nondictatorial	0	1
nondictatorial	1	2
nondiffidence	1	3
nondiffusible	1	2
nondiphtheritic	1	1
nondisappearing	0	1
nondisappearing	1	1
nondisarmament	1	2
nondiscrimination	1	2
nondiscriminatory	1	1
nondiscursive	0	1
nondisfigurement	1	2
nondisparateness	0	3
nondisparateness	1	2
nondissolution	0	2
nondissolution	1	8
nondistinctive	0	1
nondistinctive	1	2
nondivergency	0	1
nondivergency	1	2
nondramatic	0	1
nondramatic	1	3
nondurability	0	2
nondurability	1	1
nondynastical	1	2
noneagerness	0	2
noneagerness	1	1
nonebulliency	1	3
nonemancipative	1	1
nonemulation	1	1
nonenduring	0	1
nonenduring	1	2
nonengagement	1	3
nonentreating	0	2
nonentreating	1	12
nonenunciative	1	2
nonephemeral	0	1
nonepical	1	1
nonequivocal	1	1
nonerrant	1	2
nonestimable	1	1
nonethnological	1	1
nonevaporating	0	2
nonevaporating	1	1
nonevasive	1	3
nonevasiveness	1	1
nonevolutional	0	1
nonevolutional	1	1
nonexcitableness	1	3
nonexcusable	0	1
nonexcusable	1	2
nonexistence	1	1
nonexistentialism	0	1
nonexpanded	1	2
nonexpectant	1	1
nonexplicable	1	2
nonexploitation	0	1
nonexploitation	1	2
nonexportation	1	1
nonexpressionistic	1	1
nonexpulsion	0	1
nonexterminatory	0	1
nonexterminatory	1	1
nonexultant	0	2
nonexultant	1	2
nonfaltering	1	1
nonfamiliar	1	1
nonfantasy	0	1
nonfantasy	1	1
nonfastidious	0	3
nonfastidious	1	1
nonfatigable	0	1
nonfatigable	1	7
nonfavorableness	1	2
nonfavored	1	1
nonfelicitousness	0	1
nonfelicitousness	1	6
nonfilamentous	1	3
nonfimbriated	0	2
nonfimbriated	1	1
nonfiscal	1	1
nonflagrance	0	2
nonflagrance	1	1
nonflatulency	0	2
nonflatulency	1	1
nonflexible	1	1
nonflirtatious	1	1
nonforeign	1	1
nonforested	0	1
nonforested	1	1
nonformation	0	1
nonformation	1	1
nonfragile	1	3
nonfragility	0	2
nonfragility	1	1
nonfraudulent	0	2
nonfrequency	0	1
nonfrequency	1	2
nonfrigidness	0	1
nonfutile	1	1
nong	1	4
nongangrenous	1	2
nongarrulity	1	3
nongenetical	1	2
nongeographic	1	1
nongerundive	1	2
nongraceful	0	1
nongraceful	1	2
nongracefulness	0	1
nongracefulness	1	3
nongraciousness	1	1
nongranular	0	1
nongranular	1	2
nongraphicalness	0	1
nongreen	0	2
nongreen	1	2
nonguidance	1	1
nonguilt	0	1
nonguilt	1	2
nonharmony	1	1
nonhierarchic	0	1
nonhierarchic	1	1
nonhieratical	1	1
nonhistoric	0	1
nonhistoric	1	3
nonhostility	0	1
noniconoclastic	1	1
nonidealistic	1	2
nonidentity	0	1
nonillusive	0	1
nonimitative	1	1
nonimpact	1	1
nonimpartment	0	1
nonimpartment	1	1
nonimpeachability	1	1
nonimperativeness	1	1
nonimportation	1	1
nonincandescence	1	1
nonincestuousness	1	2
nonincorporative	0	1
nonindictable	1	2
nonindustriousness	0	1
noninferable	1	2
noninflected	1	1
noninfluential	1	1
noninheritable	1	1
noninhibitive	0	1
noninhibitive	1	1
noninhibitory	0	2
noninhibitory	1	1
noninstructional	1	1
noninstrumental	1	1
noninteractive	0	1
noninteractive	1	3
noninterceptive	1	1
noninterventionalist	1	2
nonintrospectiveness	0	1
nonintrospectiveness	1	1
nonintrovertedness	1	1
noninvincible	1	1
nonirenic	0	2
nonirrigable	0	3
nonirrigable	1	1
nonjudicative	1	1
nonjuristical	1	1
nonleaded	1	3
nonlegislative	0	2
nonlegitimacy	0	2
nonlegitimacy	1	6
nonlineal	0	1
nonlineal	1	3
nonliquefying	1	2
nonlitigiousness	1	1
nonluminescence	1	2
nonlyrical	1	1
nonmagnetic	1	1
nonmalignancy	0	2
nonmalleable	1	2
nonmarket	0	2
nonmarket	1	3
nonmaturation	0	1
nonmaturation	1	1
nonmelodious	1	2
nonmetaphorical	1	1
nonmethodic	1	1
nonmodificative	0	1
nonmodificative	1	5
nonmonarchal	1	1
nonmonistic	1	2
nonmucilaginous	1	1
nonmythological	0	1
nonnationalistic	1	2
nonnaturalist	1	1
nonnautical	1	1
nonnitric	0	2
nonnitric	1	1
nonnominalistic	1	1
nonnotable	1	3
nonobedience	0	1
nonobedience	1	1
nonobservant	0	1
nonobservant	1	4
nonobservation	1	1
nonodoriferousness	1	2
nonoily	1	2
nonopposition	0	1
nonoptic	1	1
nonoptical	0	1
nonoptical	1	1
nonoxidizing	0	1
nonpacific	1	4
nonpalatable	0	1
nonpalatable	1	4
nonpalpable	1	1
nonpapistical	1	2
nonparticipating	0	2
nonpassionate	1	2
nonpaying	1	4
nonperceptional	0	1
nonperceptional	1	1
nonperfectible	0	2
nonperfectible	1	2
nonpersevering	0	1
nonpersevering	1	3
nonpersonal	0	1
nonpersonal	1	1
nonperversion	0	1
nonperversion	1	3
nonpestilential	1	1
nonpharmaceutical	0	1
nonpharmaceutical	1	1
nonphenomenal	0	3
nonphenomenal	1	2
nonphilanthropic	1	2
nonphonetic	1	1
nonplausible	1	4
nonpneumatic	0	1
nonportentousness	1	1
nonpositivistic	1	1
nonpracticability	1	1
nonprecipitative	0	1
nonprecipitative	1	2
nonpredatoriness	1	1
nonpreferability	1	1
nonpreferableness	1	1
nonprejudicial	1	1
nonproblematical	0	1
nonproblematical	1	1
nonprolix	1	2
nonprominence	1	4
nonprominent	0	1
nonprominent	1	1
nonpropagable	0	1
nonpropagable	1	1
nonprophetic	1	2
nonprosecution	0	1
nonprosperous	0	1
nonprosperous	1	2
nonprotraction	1	2
nonprotuberancy	0	1
nonprovincial	1	1
nonprudent	0	1
nonprudent	1	2
nonpsychologic	0	1
nonpsychologic	1	2
nonpsychological	0	2
nonpsychological	1	2
nonpublicity	1	1
nonpunishing	0	2
nonpunishing	1	1
nonpunishment	0	2
nonpunishment	1	2
nonpurgatorial	1	1
nonradicness	0	2
nonrapport	0	1
nonrapport	1	1
nonrealistic	1	1
nonreceptiveness	0	1
nonreceptiveness	1	2
nonrecision	0	1
nonrecision	1	2
nonredemptible	1	2
nonreduction	1	1
nonreductional	1	1
nonrefractiveness	1	2
nonregenerate	1	1
nonregenerative	1	1
nonrelaxation	1	1
nonremittable	0	1
nonrenouncing	0	1
nonreparable	0	1
nonreparable	1	2
nonrepaying	1	1
nonrepeated	1	3
nonreplaceable	0	2
nonreplaceable	1	3
nonreprehensibleness	0	1
nonreprehensibleness	1	2
nonrepresentation	0	1
nonrepresentation	1	2
nonrescission	0	1
nonrescissory	0	1
nonresidential	0	1
nonresistive	1	2
nonresolvabness	0	1
nonresolvabness	1	1
nonresponsible	0	1
nonresponsible	1	1
nonresuscitation	1	1
nonretardative	1	2
nonretired	0	1
nonretired	1	4
